# digit-counting-uint64_t Stage Results
#CPU: AMD EPYC 7763 64-Core Processor-AVX2
#OS: Linux-6.17.0-1022-azure
#Compiler: Clang-24.0.0

# digit-counting-uint64_t Stage Config

ClearCpuCachesBeforeIterations,MeasuredIterationCount,MaxIterationCount,ConvergenceThreshold (%),MaxTimeInS,RseThreshold (%),MaxK,MinK
true,60,1200,5,20,10,100000,30

Library,Wins,Ties,Losses
rtc_digit_count,42,8,0
lemire_digit_count,0,8,42
