# digit-counting-uint32_t Stage Results
#CPU: AMD EPYC 9V74 80-Core Processor-AVX2
#OS: Linux-6.17.0-1022-azure
#Compiler: GCC-16.0.1

# digit-counting-uint32_t Stage Config

ClearCpuCachesBeforeIterations,MeasuredIterationCount,MaxIterationCount,ConvergenceThreshold (%),MaxTimeInS,RseThreshold (%),MaxK,MinK
true,60,1200,1,5,2.5,100000,30

Library,Wins,Ties,Losses
rtc_digit_count,15,0,0
lemire_digit_count,0,0,15
